Date,rainfall,windspeed,daylight_mins,avg_temp,departure,avg_temp1Days Before,avg_temp2Days Before,avg_temp3Days Before,avg_temp4Days Before,avg_temp5Days Before,avg_temp6Days Before,avg_temp7Days Before,avg_temp8Days Before,avg_temp9Days Before,avg_temp10Days Before,avg_temp11Days Before,avg_temp12Days Before,avg_temp13Days Before,avg_temp14Days Before,rainfall1Days Before,rainfall2Days Before,rainfall3Days Before,rainfall4Days Before,rainfall5Days Before,rainfall6Days Before,rainfall7Days Before,rainfall8Days Before,rainfall9Days Before,rainfall10Days Before,rainfall11Days Before,rainfall12Days Before,rainfall13Days Before,rainfall14Days Before,windspeed1Days Before,windspeed2Days Before,windspeed3Days Before,windspeed4Days Before,windspeed5Days Before,windspeed6Days Before,windspeed7Days Before,windspeed8Days Before,windspeed9Days Before,windspeed10Days Before,windspeed11Days Before,windspeed12Days Before,windspeed13Days Before,windspeed14Days Before,daylight_mins1Days Before,daylight_mins2Days Before,daylight_mins3Days Before,daylight_mins4Days Before,daylight_mins5Days Before,daylight_mins6Days Before,daylight_mins7Days Before,daylight_mins8Days Before,daylight_mins9Days Before,daylight_mins10Days Before,daylight_mins11Days Before,daylight_mins12Days Before,daylight_mins13Days Before,daylight_mins14Days Before,departure1Days Before,departure2Days Before,departure3Days Before,departure4Days Before,departure5Days Before,departure6Days Before,departure7Days Before,departure8Days Before,departure9Days Before,departure10Days Before,departure11Days Before,departure12Days Before,departure13Days Before,departure14Days Before,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
2007-05-01,0.0,9.2,841.0,67,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,
2007-05-02,0.0,13.4,843.0,51,-3,67.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,9.2,,,,,,,,,,,,,,841.0,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,67.0,9.2,0.0,67.0,9.2,0.0,841.0,841.0,14.0,14.0
2007-05-03,0.0,11.9,845.0,56,2,51.0,67.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,13.4,9.2,,,,,,,,,,,,,843.0,841.0,,,,,,,,,,,,,-3.0,14.0,,,,,,,,,,,,,59.0,11.3,0.0,59.0,11.3,0.0,842.0,842.0,5.5,5.5
2007-05-04,0.0,10.8,848.0,58,4,56.0,51.0,67.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,11.9,13.4,9.2,,,,,,,,,,,,845.0,843.0,841.0,,,,,,,,,,,,2.0,-3.0,14.0,,,,,,,,,,,,58.0,11.5,0.0,58.0,11.5,0.0,843.0,843.0,4.33333333333,4.33333333333
2007-05-05,0.0,12.0,850.0,60,5,58.0,56.0,51.0,67.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,10.8,11.9,13.4,9.2,,,,,,,,,,,848.0,845.0,843.0,841.0,,,,,,,,,,,4.0,2.0,-3.0,14.0,,,,,,,,,,,58.0,11.325,0.0,58.0,11.325,0.0,844.25,844.25,4.25,4.25
2007-05-06,0.0,15.0,853.0,59,4,60.0,58.0,56.0,51.0,67.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,10.8,11.9,13.4,9.2,,,,,,,,,,850.0,848.0,845.0,843.0,841.0,,,,,,,,,,5.0,4.0,2.0,-3.0,14.0,,,,,,,,,,58.4,11.46,0.0,58.4,11.46,0.0,845.4,845.4,4.4,4.4
2007-05-07,0.0,10.5,855.0,65,10,59.0,60.0,58.0,56.0,51.0,67.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,15.0,12.0,10.8,11.9,13.4,9.2,,,,,,,,,853.0,850.0,848.0,845.0,843.0,841.0,,,,,,,,,4.0,5.0,4.0,2.0,-3.0,14.0,,,,,,,,,58.5,12.05,0.0,58.5,12.05,0.0,846.666666667,846.666666667,4.33333333333,4.33333333333
2007-05-08,0.0,5.8,858.0,68,12,65.0,59.0,60.0,58.0,56.0,51.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.5,15.0,12.0,10.8,11.9,13.4,9.2,,,,,,,,855.0,853.0,850.0,848.0,845.0,843.0,841.0,,,,,,,,10.0,4.0,5.0,4.0,2.0,-3.0,14.0,,,,,,,,59.4285714286,11.8285714286,0.0,59.4285714286,11.8285714286,0.0,847.857142857,847.857142857,5.14285714286,5.14285714286
2007-05-09,0.13,6.2,860.0,69,13,68.0,65.0,59.0,60.0,58.0,56.0,51.0,67.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.8,10.5,15.0,12.0,10.8,11.9,13.4,9.2,,,,,,,858.0,855.0,853.0,850.0,848.0,845.0,843.0,841.0,,,,,,,12.0,10.0,4.0,5.0,4.0,2.0,-3.0,14.0,,,,,,,59.5714285714,11.3428571429,0.0,60.5,11.075,0.0,850.285714286,849.125,4.85714285714,6.0
2007-05-10,0.0,4.1,862.0,70,14,69.0,68.0,65.0,59.0,60.0,58.0,56.0,51.0,67.0,,,,,,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.2,5.8,10.5,15.0,12.0,10.8,11.9,13.4,9.2,,,,,,860.0,858.0,855.0,853.0,850.0,848.0,845.0,843.0,841.0,,,,,,13.0,12.0,10.0,4.0,5.0,4.0,2.0,-3.0,14.0,,,,,,62.1428571429,10.3142857143,0.13,61.4444444444,10.5333333333,0.13,852.714285714,850.333333333,7.14285714286,6.77777777778
2007-05-11,0.0,12.9,864.0,61,4,70.0,69.0,68.0,65.0,59.0,60.0,58.0,56.0,51.0,67.0,,,,,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.1,6.2,5.8,10.5,15.0,12.0,10.8,11.9,13.4,9.2,,,,,862.0,860.0,858.0,855.0,853.0,850.0,848.0,845.0,843.0,841.0,,,,,14.0,13.0,12.0,10.0,4.0,5.0,4.0,2.0,-3.0,14.0,,,,,64.1428571429,9.2,0.13,62.3,9.89,0.13,855.142857143,851.5,8.85714285714,7.5
2007-05-12,0.0,12.9,866.0,55,-2,61.0,70.0,69.0,68.0,65.0,59.0,60.0,58.0,56.0,51.0,67.0,,,,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12.9,4.1,6.2,5.8,10.5,15.0,12.0,10.8,11.9,13.4,9.2,,,,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,845.0,843.0,841.0,,,,4.0,14.0,13.0,12.0,10.0,4.0,5.0,4.0,2.0,-3.0,14.0,,,,64.5714285714,9.5,0.13,62.1818181818,10.1636363636,0.13,857.428571429,852.636363636,8.85714285714,7.18181818182
2007-05-13,0.0,8.1,868.0,56,-2,55.0,61.0,70.0,69.0,68.0,65.0,59.0,60.0,58.0,56.0,51.0,67.0,,,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.9,12.9,4.1,6.2,5.8,10.5,15.0,12.0,10.8,11.9,13.4,9.2,,,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,845.0,843.0,841.0,,,-2.0,4.0,14.0,13.0,12.0,10.0,4.0,5.0,4.0,2.0,-3.0,14.0,,,63.8571428571,9.62857142857,0.13,61.5833333333,10.3916666667,0.13,859.714285714,853.75,7.85714285714,6.41666666667
2007-05-14,0.0,17.3,870.0,73,15,56.0,55.0,61.0,70.0,69.0,68.0,65.0,59.0,60.0,58.0,56.0,51.0,67.0,,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.1,12.9,12.9,4.1,6.2,5.8,10.5,15.0,12.0,10.8,11.9,13.4,9.2,,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,845.0,843.0,841.0,,-2.0,-2.0,4.0,14.0,13.0,12.0,10.0,4.0,5.0,4.0,2.0,-3.0,14.0,,63.4285714286,8.64285714286,0.13,61.1538461538,10.2153846154,0.13,861.857142857,854.846153846,7.0,5.76923076923
2007-05-15,0.38,12.3,872.0,69,11,73.0,56.0,55.0,61.0,70.0,69.0,68.0,65.0,59.0,60.0,58.0,56.0,51.0,67.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,8.1,12.9,12.9,4.1,6.2,5.8,10.5,15.0,12.0,10.8,11.9,13.4,9.2,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,845.0,843.0,841.0,15.0,-2.0,-2.0,4.0,14.0,13.0,12.0,10.0,4.0,5.0,4.0,2.0,-3.0,14.0,64.5714285714,9.61428571429,0.13,62.0,10.7214285714,0.13,864.0,855.928571429,7.71428571429,6.42857142857
2007-05-16,0.14,12.2,874.0,55,-4,69.0,73.0,56.0,55.0,61.0,70.0,69.0,68.0,65.0,59.0,60.0,58.0,56.0,51.0,0.38,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,17.3,8.1,12.9,12.9,4.1,6.2,5.8,10.5,15.0,12.0,10.8,11.9,13.4,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,845.0,843.0,11.0,15.0,-2.0,-2.0,4.0,14.0,13.0,12.0,10.0,4.0,5.0,4.0,2.0,-3.0,64.7142857143,10.5428571429,0.51,62.1428571429,10.9428571429,0.51,866.0,858.142857143,7.57142857143,6.21428571429
