Date,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
2007-05-01,,,0.0,,,0.0,,,,
2007-05-02,67.0,9.2,0.0,67.0,9.2,0.0,841.0,841.0,14.0,14.0
2007-05-03,59.0,11.3,0.0,59.0,11.3,0.0,842.0,842.0,5.5,5.5
2007-05-04,58.0,11.5,0.0,58.0,11.5,0.0,843.0,843.0,4.33333333333,4.33333333333
2007-05-05,58.0,11.325,0.0,58.0,11.325,0.0,844.25,844.25,4.25,4.25
2007-05-06,58.4,11.46,0.0,58.4,11.46,0.0,845.4,845.4,4.4,4.4
2007-05-07,58.5,12.05,0.0,58.5,12.05,0.0,846.666666667,846.666666667,4.33333333333,4.33333333333
2007-05-08,59.4285714286,11.8285714286,0.0,59.4285714286,11.8285714286,0.0,847.857142857,847.857142857,5.14285714286,5.14285714286
2007-05-09,59.5714285714,11.3428571429,0.0,60.5,11.075,0.0,850.285714286,849.125,4.85714285714,6.0
2007-05-10,62.1428571429,10.3142857143,0.13,61.4444444444,10.5333333333,0.13,852.714285714,850.333333333,7.14285714286,6.77777777778
2007-05-11,64.1428571429,9.2,0.13,62.3,9.89,0.13,855.142857143,851.5,8.85714285714,7.5
2007-05-12,64.5714285714,9.5,0.13,62.1818181818,10.1636363636,0.13,857.428571429,852.636363636,8.85714285714,7.18181818182
2007-05-13,63.8571428571,9.62857142857,0.13,61.5833333333,10.3916666667,0.13,859.714285714,853.75,7.85714285714,6.41666666667
2007-05-14,63.4285714286,8.64285714286,0.13,61.1538461538,10.2153846154,0.13,861.857142857,854.846153846,7.0,5.76923076923
2007-05-15,64.5714285714,9.61428571429,0.13,62.0,10.7214285714,0.13,864.0,855.928571429,7.71428571429,6.42857142857
2007-05-16,64.7142857143,10.5428571429,0.51,62.1428571429,10.9428571429,0.51,866.0,858.142857143,7.57142857143,6.21428571429
2007-05-17,62.7142857143,11.4,0.52,62.4285714286,10.8571428571,0.65,868.0,860.357142857,5.14285714286,6.14285714286
2007-05-18,60.2857142857,12.4285714286,0.52,62.2142857143,10.8142857143,0.65,870.0,862.571428571,2.28571428571,5.57142857143
2007-05-19,59.7142857143,11.6571428571,0.52,62.1428571429,10.5785714286,0.65,872.0,864.714285714,1.28571428571,5.07142857143
2007-05-20,61.5714285714,11.4428571429,0.52,62.7142857143,10.5357142857,0.65,874.0,866.857142857,2.71428571429,5.28571428571
2007-05-21,61.5714285714,11.8142857143,0.59,62.5,10.2285714286,0.72,876.0,868.928571429,2.28571428571,4.64285714286
2007-05-22,60.0,10.5142857143,0.59,62.2857142857,10.0642857143,0.72,878.0,871.0,0.285714285714,4.0
2007-05-23,60.2857142857,10.2142857143,0.21,62.5,10.3785714286,0.72,880.0,873.0,0.142857142857,3.85714285714
2007-05-24,63.1428571429,10.1571428571,0.07,62.9285714286,10.7785714286,0.59,881.857142857,874.928571429,2.71428571429,3.92857142857
2007-05-25,66.4285714286,11.0142857143,0.09,63.3571428571,11.7214285714,0.61,883.714285714,876.857142857,5.57142857143,3.92857142857
2007-05-26,67.2857142857,11.2,0.09,63.5,11.4285714286,0.61,885.571428571,878.785714286,6.14285714286,3.71428571429
2007-05-27,65.7142857143,10.6,1.1,63.6428571429,11.0214285714,1.62,887.428571429,880.714285714,4.28571428571,3.5
2007-05-28,67.1428571429,10.4285714286,1.07,64.3571428571,11.1214285714,1.66,889.142857143,882.571428571,5.57142857143,3.92857142857
2007-05-29,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
2007-05-30,68.0,9.48571428571,1.07,64.1428571429,9.85,1.28,892.142857143,886.071428571,5.71428571429,2.92857142857
2007-05-31,68.2857142857,9.31428571429,1.07,65.7142857143,9.73571428571,1.14,893.714285714,887.785714286,5.57142857143,4.14285714286
2007-06-01,67.7142857143,8.25714285714,1.06,67.0714285714,9.63571428571,1.15,895.142857143,889.428571429,4.71428571429,5.14285714286
2007-06-02,69.2857142857,7.91428571429,1.25,68.2857142857,9.55714285714,1.34,896.571428571,891.071428571,6.0,6.07142857143
2007-06-03,71.5714285714,7.94285714286,0.28,68.6428571429,9.27142857143,1.38,897.714285714,892.571428571,8.0,6.14285714286
2007-06-04,72.1428571429,7.54285714286,0.25,69.6428571429,8.98571428571,1.32,899.0,894.071428571,8.28571428571,6.92857142857
2007-06-05,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
2007-06-06,69.5714285714,8.32857142857,1.06,68.7857142857,8.90714285714,2.13,901.714285714,896.928571429,5.42857142857,5.57142857143
2007-06-07,66.8571428571,8.44285714286,1.07,67.5714285714,8.87857142857,2.14,902.857142857,898.285714286,2.42857142857,4.0
2007-06-08,68.1428571429,10.3285714286,1.06,67.9285714286,9.29285714286,2.12,904.0,899.571428571,3.42857142857,4.07142857143
2007-06-09,67.4285714286,11.3857142857,0.87,68.3571428571,9.65,2.12,905.0,900.785714286,2.42857142857,4.21428571429
2007-06-10,66.4285714286,11.0428571429,0.83,69.0,9.49285714286,1.11,906.142857143,901.928571429,1.14285714286,4.57142857143
2007-06-11,66.1428571429,10.8857142857,0.82,69.1428571429,9.21428571429,1.07,907.142857143,903.071428571,0.428571428571,4.35714285714
