Date,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall
2007-05-01,,0.0,
2007-05-02,67.5,0.0,9.4
2007-05-03,59.5,0.0,11.4
2007-05-04,58.6666666667,0.0,11.7833333333
2007-05-05,58.5,0.0,11.5375
2007-05-06,58.8,0.0,11.58
2007-05-07,58.9166666667,0.0,12.1083333333
2007-05-08,59.9285714286,0.0,11.8357142857
2007-05-09,60.1428571429,0.0,11.2928571429
2007-05-10,62.7142857143,0.075,10.2428571429
2007-05-11,64.6428571429,0.075,9.02142857143
2007-05-12,65.0714285714,0.075,9.31428571429
2007-05-13,64.4285714286,0.075,9.48571428571
2007-05-14,64.0,0.075,8.5
2007-05-15,64.9285714286,0.075,9.32142857143
2007-05-16,64.9285714286,0.565,10.1714285714
2007-05-17,62.8571428571,0.595,11.0214285714
2007-05-18,60.3571428571,0.595,12.1285714286
2007-05-19,59.7857142857,0.595,11.2214285714
2007-05-20,61.5714285714,0.595,11.0
2007-05-21,61.5714285714,0.685,11.3357142857
2007-05-22,60.1428571429,0.685,10.2
2007-05-23,60.6428571429,0.195,10.0357142857
2007-05-24,63.7142857143,0.09,9.96428571429
2007-05-25,67.0714285714,0.1,10.6071428571
2007-05-26,67.8571428571,0.145,10.8928571429
2007-05-27,66.5,0.79,10.3357142857
2007-05-28,67.9285714286,0.76,10.2142857143
2007-05-29,68.2857142857,0.76,9.82142857143
2007-05-30,68.7142857143,0.76,9.32857142857
2007-05-31,69.0,0.76,9.16428571429
2007-06-01,68.5,1.02,8.20714285714
2007-06-02,70.3571428571,1.175,7.86428571429
2007-06-03,72.5714285714,0.55,7.90714285714
2007-06-04,73.1428571429,0.655,7.56428571429
2007-06-05,73.0714285714,1.005,8.22857142857
2007-06-06,70.3571428571,1.35,8.35714285714
2007-06-07,67.6428571429,1.355,8.45
2007-06-08,68.8571428571,1.085,10.2142857143
2007-06-09,68.1428571429,0.885,11.2142857143
2007-06-10,67.1428571429,0.865,10.7928571429
2007-06-11,67.0,0.7,10.6142857143
2007-06-12,68.2857142857,0.35,10.2928571429
2007-06-13,70.7142857143,0.005,10.5142857143
2007-06-14,72.7857142857,0.0,10.1714285714
2007-06-15,72.2857142857,0.0,7.98571428571
2007-06-16,73.2857142857,0.0,6.75714285714
2007-06-17,75.1428571429,0.0,6.91428571429
2007-06-18,76.7857142857,0.08,6.98571428571
2007-06-19,77.7142857143,0.23,7.87142857143
2007-06-20,77.6428571429,0.985,8.15
2007-06-21,77.5714285714,0.985,8.1
2007-06-22,76.5714285714,0.99,8.60714285714
2007-06-23,75.3571428571,0.99,9.16428571429
2007-06-24,73.2142857143,1.185,9.53571428571
2007-06-25,71.6428571429,1.105,9.65
2007-06-26,71.2142857143,0.955,8.57857142857
2007-06-27,72.4285714286,0.28,8.04285714286
2007-06-28,73.4285714286,0.53,8.1
2007-06-29,72.7857142857,0.525,8.49285714286
2007-06-30,72.0,0.525,8.47142857143
2007-07-01,72.3571428571,0.33,8.10714285714
2007-07-02,71.9285714286,0.33,8.41428571429
2007-07-03,70.5,0.33,8.69285714286
2007-07-04,69.2142857143,0.495,8.65714285714
2007-07-05,68.6428571429,0.655,8.63571428571
2007-07-06,70.5,0.655,7.86428571429
2007-07-07,72.2857142857,0.655,7.47142857143
2007-07-08,73.7142857143,0.655,7.80714285714
2007-07-09,76.2142857143,0.655,8.34285714286
2007-07-10,78.4285714286,0.925,8.41428571429
2007-07-11,79.4285714286,0.935,8.84285714286
2007-07-12,78.5,0.525,9.20714285714
2007-07-13,77.2142857143,0.525,9.74285714286
2007-07-14,76.0,0.525,9.75
2007-07-15,75.4285714286,0.525,10.4928571429
2007-07-16,73.5714285714,0.525,9.46428571429
